Feature Name,Score,Code Description
r599,-0.0013367209721812142,"DIAG: {'Enlarged lymph nodes, unspecified'}"
1ta55lakd,-0.0013364920847632761,"INT: {'Removal of device, shoulder joint of wire/staple using open approach'}"
t826,0.0013363617074540108,DIAG: {'Infection and inflammatory reaction due to cardiac valve prosthesis'}
1od52ha,-0.0013341298696483408,"INT: {'Drainage, gallbladder using percutaneous (needle) approach'}"
3af20wa,-0.0013339720207712405,"INT: {'Computerized tomography [CT], pituitary region without enhancement (contrast)'}"
s52200,0.0013339466411793907,"DIAG: {'Fracture of shaft of ulna, closed'}"
t928,-0.0013322955547805742,DIAG: {'Sequelae of other specified injuries of upper limb'}
1uy52hats,-0.0013294659104338435,"INT: {'Drainage, soft tissue of the wrist and hand using percutaneous approach with drainage tube left in s'}"
1ed56la,-0.0013286455515826448,"INT: {'Removal of foreign body, maxilla using open approach'}"
1ea87lanwg,-0.001326384152628276,"INT: {'Excision partial, cranium open approach with pedicled flap [pericranial flap, temporalis fascia flap'}"
1we80lakd,-0.00132488572373752,"INT: {'Repair, tarsal bones and intertarsal joints [hindfoot, midfoot] osteotomy alone no tissue used (for '}"
1wi80lakd,-0.00132488572373752,"INT: {'Repair, first metatarsal bone and first metatarsophalangeal joint osteotomy alone no tissue used (fo', 'Repair, first metatarsal bone and first metatarsophalangeal joint, osteotomy (with or without capsul'}"
t858,-0.0013235638176841836,"DIAG: {'Other complications of internal prosthetic devices, implants and grafts, not elsewhere classified', 'Haemorrhage and haematoma complicating a procedure, not elsewhere classified'}"
f658,-0.001322976641181012,DIAG: {'Other disorders of sexual preference'}
1dm55lalk,-0.0013228621857946804,"INT: {'Removal of device, cochlea of single channel cochlear implant'}"
1gj86me,-0.001322705484364323,"INT: {'Closure of fistula, trachea open approach for fistula terminating at esophagus [e.g. tracheoesophage'}"
m7983,0.0013215918979217589,"DIAG: {'Other specified soft tissue disorders, forearm'}"
s27700,-0.0013214289705947943,DIAG: {'Multiple contusions and haematomas of intrathoracic organs without open wound into thoracic cavity'}
1sy57la,-0.001320943606084884,"INT: {'Extraction, muscles of the chest and abdomen using open approach'}"
1ee83lakda,-0.001320843322803122,"INT: {'Transfer, mandible with [bone] autograft using wire or mesh fixative device'}"
1we58laxxa,-0.0013204097787951844,"INT: {'Procurement, tarsal bones and intertarsal joints [hindfoot, midfoot] of autograft using open approac'}"
m8449,0.0013196669383603544,"DIAG: {'Pathological fracture, not elsewhere classified, unspecified site'}"
2tm71la,-0.0013193893622518913,"INT: {'Biopsy, elbow joint using open approach'}"
1ea87lanwf,-0.0013177945627307107,"INT: {'Excision partial, cranium open approach with free flap using plate, screw device (with or without wi'}"
1ac52gnsj,0.0013157852016426684,"INT: {'Drainage, ventricles of brain endoscopic [ventriculoscopic] approach shunt terminating in abdominal ', 'Drainage, ventricles of brain using endoscopic [ventriculoscopic] approach with shunt terminating in'}"
1vn80dakdk,-0.0013143682155033272,"INT: {'Repair, cruciate with collateral ligaments of knee using homograft [e.g. tendon allograft with bone '}"
1cp53lalj,-0.0013136005254581963,"INT: {'Implantation of internal device, soft tissue of orbit and eyeball NEC of orbital implant [e.g. hydro'}"
c946,-0.0013135415143711467,"DIAG: {'Myelodysplastic and myeloproliferative disease, not elsewhere classified'}"
1de35caz9,-0.0013127510711070014,"INT: {'Pharmacotherapy (local), external auditory meatus per orifice approach Using agent NEC', 'Pharmacotherapy (local), external auditory meatus per orifice approach using agent NEC'}"
1ge37jaja,-0.0013126813947679635,"INT: {'Installation of external appliance, larynx NEC of electronic artificial larynx'}"
m2468,-0.001312546201300569,"DIAG: {'Ankylosis of joint, other site'}"
1gm87la,-0.0013112568005068522,"INT: {'Excision partial, bronchus NEC using open approach'}"
p912,0.0013101836747072856,DIAG: {'Neonatal cerebral leukomalacia'}
3vz40we,-0.0013100754479662697,"INT: {'Magnetic resonance imaging [MRI], leg NEC with and without enhancement'}"
1va55lapn,0.0013087167764187098,"INT: {'Removal of device, hip joint of uncemented dual component prosthetic device using open approach'}"
k514,-0.0013082216620355714,DIAG: {'Inflammatory polyps'}
1fg80laxxb,-0.0013029976885315538,"INT: {'Repair, oral and buccal mucosa using split-thickness skin graft'}"
h958,-0.0013025176195540617,DIAG: {'Other postprocedural disorders of ear and mastoid process'}
2pe71da,-0.001302034622915179,"INT: {'Biopsy, renal pelvis using endoscopic approach'}"
1cu80wj,-0.0013006532658969862,"INT: {'Repair, lacrimal excretory system with wedge excision technique (of tarsus, conjunctiva, eyelid retr'}"
a064,-0.0013001368187396426,DIAG: {'Amoebic liver abscess'}
s801,0.0012996453878769277,DIAG: {'Contusion of other and unspecified parts of lower leg'}
1ob13daw3,-0.0012993736168589393,"INT: {'Control of bleeding, spleen endoscopic approach using fibrin glue'}"
f849,0.001299274005098048,"DIAG: {'Pervasive developmental disorder, unspecified'}"
n0832,-0.0012984287852665466,"DIAG: {'Glomerular disorders in diabetes mellitus, chronic kidney disease, stage 2'}"
1pc74la,0.001298344377656292,"INT: {'Fixation, kidney using open approach'}"
t4020,0.0012981883090248103,DIAG: {'Poisoning by codeine and derivatives'}
o92001,-0.001296449565967644,"DIAG: {'Retracted nipple associated with childbirth, delivered, with or without mention of antepartum condit'}"
o0820,-0.0012953085751117538,DIAG: {'Embolism following ectopic pregnancy'}
r4029,-0.0012949280226331582,"DIAG: {'Coma, unspecified'}"
1jk51la,-0.001293697836491845,"INT: {'Occlusion, subclavian artery using open approach'}"
c759,0.0012903400992855063,DIAG: {'Malignant neoplasm endocrine gland unspecified'}
e288,-0.0012901507484707503,DIAG: {'Other ovarian dysfunction'}
1ff89pf,-0.0012898092886672744,"INT: {'Excision total, root of tooth using posterior approach'}"
1kt57lagx,-0.0012896339331005487,"INT: {'Extraction vessels of the pelvis, perineum and gluteal region open approach no tissue used using dev'}"
1yg87laxxb,-0.0012881489136931138,"INT: {'Excision partial, skin of neck open [excisional] approach using split thickness autograft'}"
1sl91llkdn,-0.0012856780071752744,"INT: {'Excision radical, ribs anterior approach using synthetic tissue [e.g. bone cement or paste] using wi'}"
1rw14jaxxn,-0.001285621888280845,"INT: {'Dressing, vulva using synthetic tissue [e.g. Biobrane, Dermagraft]'}"
1yz14jaxxn,-0.001285621888280845,"INT: {'Dressing, skin NEC using synthetic tissue [e.g. Biobrane, Dermagraft]'}"
1ym54hag2,-0.0012845192870315865,"INT: {'Management of internal device, breast using percutaneous (needle) approach with synthetic agent [e.g'}"
e329,-0.0012842070207891316,"DIAG: {'Disease of thymus, unspecified'}"
1ha52hats,0.0012832310991007059,"INT: {'Drainage, pericardium using percutaneous (needle) approach  leaving drainage tube [catheter] in situ'}"
1ee87laxxf,-0.0012831013826690928,"INT: {'Excision partial, mandible open approach with free flap [fibular or costochondral]'}"
1ye87wjxxe,-0.0012812687056664525,"INT: {'Excision partial, lip open with wedge resection using local flap [e.g. rotation, advancement, transp'}"
1cv80up,-0.0012807238429970718,"INT: {'Repair, upper eyelid no tissue used (for repair), Levator muscle resection or aponeurosis tuck or ad'}"
i213,0.00128005103950216,DIAG: {'Acute transmural myocardial infarction of unspecified site'}
1cc85wjxxh,-0.0012798644270390692,"INT: {'Transplant, cornea using open posterior approach with special excisional technique and donor partial'}"
q019,-0.0012780745893809736,"DIAG: {'Encephalocele, unspecified'}"
1ys35jad3,-0.001277856281631939,"INT: {'Pharmacotherapy (local), skin of abdomen and trunk topical application or direct instillation into w'}"
m2418,-0.0012778348244453952,"DIAG: {'Other articular cartilage disorders, other site'}"
s007,0.0012770487474224792,DIAG: {'Multiple superficial injuries of head'}
q991,-0.0012770124510677913,"DIAG: {'46,XX true hermaphrodite'}"
1tk87lanw,-0.0012754352670704123,"INT: {'Excision partial, humerus no tissue used (for closure of defect) using screw, plate and screw'}"
1rw92laxxe,-0.0012752107773007638,"INT: {'Excision radical with reconstruction, vulva using open approach  and local flap'}"
s9608,-0.0012746096893423535,DIAG: {'Other and unspecified injury of long flexor muscle and tendon of toe at ankle and foot level'}
2vc71ha,-0.0012714563830318007,"INT: {'Biopsy, femur using percutaneous (needle) approach'}"
n12,-0.0012692482102397231,"DIAG: {'Tubulo-interstitial nephritis, not specified as acute or chronic'}"
1yf80laxxb,-0.0012683572767587666,"INT: {'Repair, skin of face using split-thickness autograft'}"
s42111,-0.0012665682667627083,"DIAG: {'Fracture of coracoid process of scapula, open'}"
i312,-0.0012655225850120623,"DIAG: {'Haemopericardium, not elsewhere classified'}"
1lz38jagb,-0.0012651411391728664,"INT: {'Management of external appliance, circulatory system NEC of extracorporeal bypass device, complete ['}"
1qt50babp,-0.0012645767188688283,"INT: {'Dilation, prostate using endoscopic per orifice approach and rigid dilator'}"
1yz87laxxb,-0.0012627990848035797,"INT: {'Excision partial, skin NEC open [excisional] approach using split thickness autograft'}"
q600,-0.0012624610942264269,"DIAG: {'Renal agenesis, unilateral'}"
m2182,-0.0012624340533912409,"DIAG: {'Other specified acquired deformities of limbs, upper arm'}"
1uc87gb,-0.0012624265178544012,"INT: {'Excision partial, distal radioulnar joint and carpal joints and bones endoscopic [arthroscopic] appr'}"
a164,-0.0012618446493612382,"DIAG: {'Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological con'}"
h043,-0.0012605156451959594,DIAG: {'Acute and unspecified inflammation of lacrimal passages'}
s3412,-0.0012604509543359343,DIAG: {'Anterior cord syndrome of lumbar spinal cord'}
k409,-0.0012580532955720264,"DIAG: {'Unilateral or unspecified inguinal hernia, without obstruction or gangrene'}"
2pm58vf,-0.001255154541899485,"INT: {'Function study, bladder voiding pressure study (VP, flow micturition)'}"
y466,0.0012536834949326953,DIAG: {'Other and unspecified antiepileptics causing adverse effect in therapeutic use'}
2fb71la,-0.0012526963373434463,"INT: {'Biopsy, hard palate using incisional approach'}"
2el70da,-0.0012522125474138167,"INT: {'Inspection, temporomandibular joint [TMJ] using endoscopic approach'}"
n020,-0.0012486795407225942,"DIAG: {'Recurrent and persistent haematuria, minor glomerular abnormality'}"
v862,-0.0012485331248951778,DIAG: {'Person on outside of all-terrain or other off-road motor vehicle injured in traffic accident'}
z800,0.0012481397568631317,DIAG: {'Family history of malignant neoplasm of digestive organs'}
1bn87laxxq,-0.0012480703172577027,"INT: {'Excision partial, nerve(s) of forearm and wrist end to end [rejoining] technique (e.g. suture, glue)'}"
1bn87laxxe,-0.00124747891485779,"INT: {'Excision partial, nerve(s) of forearm and wrist end to end [rejoining] technique (e.g. suture, glue)'}"
1tx35jak0,-0.00124747891485779,"INT: {'Pharmacotherapy (local), soft tissue of arm NEC using direct instillation [into wound] and antiinfec'}"
1nm87rn,0.001241670430269853,"INT: {'Invalid Code', 'Excision partial, large intestine open approach colocolostomy anastomosis technique'}"
1ym53laem,-0.0012414244809152491,"INT: {'Implantation of internal device, breast of brachytherapy applicator using open approach'}"
1ot72da,0.001241360891892609,"INT: {'Biopsy, abdominal cavity using endoscopic [laparoscopic] approach', 'Release, abdominal cavity endoscopic [laparoscopic] approach using device NEC'}"
o12004,-0.0012380529952034543,"DIAG: {'Gestational oedema, postpartum condition or complication'}"
1hz57la,-0.0012372143879035942,"INT: {'Extraction, heart NEC using open approach'}"
1rm89aa,-0.00123620924051511,"INT: {'Excision total, uterus and surrounding structures using combined laparoscopic and vaginal approach', 'Excision total, uterus and surrounding structures using open approach'}"
n823,-0.0012358528133287953,"DIAG: {'Female genital tract fistula, unspecified', 'Fistula of vagina to large intestine'}"
1bf59la,-0.0012354153573423481,"INT: {'Destruction, sympathetic nerves open approach with transection [or avulsion] technique'}"
1kg35ha1c,0.001234901210502721,"INT: {'Pharmacotherapy (local), arteries of leg NEC, percutaneous injection approach using thrombolytic age'}"
e160,0.0012338936736095664,DIAG: {'Drug-induced hypoglycaemia without coma'}
1tf72wj,-0.0012337274345051285,"INT: {'Release, muscles of the arm [around shoulder] using excisional technique [e.g. fasciectomy]'}"
1fr78daab,-0.001232618692219779,"INT: {'Repair by decreasing size, tonsils and adenoids using (percutaneous) endoscopic approach and scrapin'}"
w0401,-0.0012326002152427181,DIAG: {'Fall while being carried or supported by other person(s) in or from shower stall'}
2ag71sz,-0.0012322636703906416,"INT: {'Biopsy, pineal gland using open craniotomy or craniectomy [flap] approach'}"
d7580,-0.0012310858687329983,DIAG: {'Postsplenectomy thrombocytosis'}
1sg80la,-0.0012291912282004485,"INT: {""Repair, muscles of the back using open approach and simple appostion [e.g. suturing or 'vest-over-pa""}"
1ax13gpge,-0.0012290354756945695,"INT: {'Control of bleeding, spinal canal and meninges using percutaneous transluminal (catheter) approach a'}"
n308,0.0012288058677845017,DIAG: {'Other cystitis'}
1sh52hats,0.001227418542360025,"INT: {'Drainage, soft tissue of the back using percutaneous approach with drainage tube left in situ'}"
f012,0.00122681566888765,DIAG: {'Subcortical vascular dementia'}
1ug53lapm,-0.001225668315419604,"INT: {'Implantation of internal device, other metacarpophalangeal joint(s) of uncemented single-component p'}"
t8402,-0.001225668315412976,"DIAG: {'Mechanical complication of wrist, carpal and interphalangeal prosthesis'}"
2vq71ha,-0.0012252202002145795,"INT: {'Biopsy, tibia and fibula using percutaneous (needle) approach'}"
t84032,0.001220173954958606,"DIAG: {'Mechanical complication of hip prosthesis, wear of articular bearing surface'}"
1pe59lagx,-0.001219674045697929,"INT: {'Destruction, renal pelvis open approach (pyeloureterotomy) Using device NEC (for tissue ablation or '}"
1et80laxxk,-0.0012193057356737174,"INT: {'Repair, nose with homograft using intranasal approach'}"
1wz27ja,-0.0012182867329268215,"INT: {'Radiation, musculoskeletal system NEC using external beam'}"
o88801,-0.0012178155009555567,"DIAG: {'Other obstetric embolism, delivered, with or without mention of antepartum condition'}"
u99068,-0.0012178155009555567,DIAG: {'Other specified gymnastic and aesthetic sports and recreational activity'}
1yw14jafn,-0.001216141683597476,"INT: {'Dressing, skin of foot using wet/moist dressing'}"
m753,-0.0012161324910952669,DIAG: {'Calcific tendinitis of shoulder'}
1ax53dapl,-0.0012156045883104762,"INT: {'Implantation of internal device, spinal canal and meninges endoscopic approach of pressure measuring'}"
1sm80laxxn,-0.001213841892782637,"INT: {'Repair, clavicle with synthetic tissue [e.g. bone cement, paste] no device used for repair (e.g. sut'}"
s36310,0.001213035450201061,DIAG: {'Laceration of stomach without open wound into cavity'}
z421,0.0012125397113017368,DIAG: {'Follow-up care involving plastic surgery of breast'}
p961,0.001211194700237725,DIAG: {'Neonatal withdrawal symptoms from maternal use of drugs of addiction'}
1we53lasl,-0.0012093969951211727,"INT: {'Implantation of internal device, tarsal bones and intertarsal joints [hindfoot, midfoot] of spacer d'}"
3pz70th,-0.001208164806071903,"INT: {'Diagnostic nuclear (imaging) study, urinary system NEC using isotope for residual urine in bladder s'}"
1jy80la,0.0012077321374785318,"INT: {'Repair, thoracic vessels NEC using open approach without tissue [anastomosis]'}"
t8767,-0.0012059596918654971,DIAG: {'Other and unspecified complications of below knee amputation stump'}
1bm87uhxxq,-0.0012042902914100601,"INT: {'Excision partial, nerve(s) of upper arm and elbow interfascicular split repair [rejoining] technique'}"
s92221,-0.0012035768116633128,"DIAG: {'Fracture of cuneiform bone, open'}"
1nk87tg,0.0012033978369091654,"INT: {'Excision partial, small intestine open approach stoma formation with mucous fistula'}"
1ke57gqfv,-0.001201766088647014,"INT: {'Extraction, abdominal arteries NEC percutaneous transluminal approach no tissue used using atherecto'}"
1jw59gqag,-0.0012007666160849086,"INT: {'Destruction, intracranial vessels using percutaneous transluminal approach and laser'}"
p809,0.001200257974711817,"DIAG: {'Hypothermia of newborn, unspecified'}"
o30003,-0.0011990597329291667,"DIAG: {'Twin pregnancy, antepartum condition or complication'}"
1dj35cad2,-0.001197821955381273,"INT: {'Pharmacotherapy (local), eustachian tube using per orifice approach and salt irrigating solution'}"
h661,-0.0011967514000014322,DIAG: {'Chronic tubotympanic suppurative otitis media'}
m0168,-0.0011967323028162996,DIAG: {'Arthritis in mycoses other site'}
i511,0.0011966671088193496,"DIAG: {'Rupture of chordae tendineae, not elsewhere classified'}"
1wm80lakd,-0.0011951718663134314,"INT: {'Repair, other interphalangeal joints of toe osteotomy alone no tissue used (for repair) using wire, '}"
g82293,0.0011918560494893228,"DIAG: {'Paraplegia of unspecified type, unspecified, at lumbar level'}"
1md87la,-0.001188453512505385,"INT: {'Excision partial, lymph node(s), axillary using open approach'}"
1rs59caag,-0.001186438922583788,"INT: {'Destruction, vagina using per orifice approach and laser'}"
1jk80laxxa,-0.001185018216504473,"INT: {'Repair, subclavian artery using open approach with autograft'}"
1ys78la,0.001183932643473403,"INT: {'Repair by decreasing size, skin of abdomen and trunk using excisional technique'}"
1ys80jaxxk,-0.0011837147408278602,"INT: {'Repair, skin of abdomen and trunk using homograft (e.g. GRAFTJACKET regenerative tissue matrix)'}"
1sc55danw,-0.0011833346404364383,"INT: {'Removal of device or appliance,  spinal vertebrae endoscopic approach (to instrumentation) of screw,'}"
2af70qs,-0.0011814714746281147,"INT: {'Inspection, pituitary region using open trans sphenoidal [trans ethmoidal] approach'}"
1kg87la,0.0011795450968346993,"INT: {'Removal of foreign body, arteries of leg NEC using percutaneous transluminal approach and (endovascu', 'Excision partial, arteries of leg NEC using open approach without tissue [anastomosis]'}"
1gt91nwxxn,-0.0011792436739883445,"INT: {'Excision radical, lung NEC using synthetic material open intrapericardial [transpericardial] approac'}"
m8435,-0.0011790229023483888,"DIAG: {'Stress fracture, not elsewhere classified, pelvic region and thigh'}"
3ph10va,-0.0011786173750702007,"INT: {'Xray, kidney with ureter without contrast'}"
1ka57lagxl,-0.0011773392876094513,"INT: {'Extraction, abdominal aorta open approach using xenograft using device NEC'}"
1cj52nhlp,-0.0011769104264346814,"INT: {'Drainage, anterior chamber (of eye) using incisional approach with insertion of aqueous shunt with d'}"
1bd27jx,-0.001174220261989956,"INT: {'Radiation, nerve(s) of the ear using focused beam [e.g gamma knife, cyber knife stereotactic radiosu'}"
l80,0.0011734470163214114,DIAG: {'Vitiligo'}
e02,0.001171897716611744,DIAG: {'Subclinical iodine-deficiency hypothyroidism'}
t86001,-0.0011702812318326065,DIAG: {'Graft-versus-host reaction or disease'}
2oa71la,-0.0011699967204008843,"INT: {'Biopsy, liver using open approach'}"
h252,-0.0011695937190543747,"DIAG: {'Senile cataract, morgagnian type'}"
g968,0.0011674420578482213,DIAG: {'Other specified disorders of central nervous system'}
o24809,0.001165052715543383,DIAG: {'Diabetes mellitus arising in pregnancy (gestational) unspecified as to episode of care or not applic'}
g4731,-0.0011627592375591466,"DIAG: {'Sleep apnoea, central'}"
1ug74lanv,-0.0011627293506896058,"INT: {'Fixation, other metacarpophalangeal joint(s) open approach, fixation device alone using pin, nail'}"
q442,-0.0011624118242513322,DIAG: {'Atresia of bile ducts'}
1kq57laxxa,-0.001160148499811265,"INT: {'Extraction, abdominal veins NEC open approach(e.g. venotomy) using autograft'}"
s37001,-0.001157548284334475,"DIAG: {'Haematoma of kidney, with open wound into cavity'}"
1wa80da,-0.0011567151264797312,"INT: {'Repair, ankle joint endoscopic [arthroscopic] approach  no tissue used (for joint repair) using no f'}"
1ga80laxxe,-0.0011566011233433745,"INT: {'Repair, glottis using local flap'}"
u99078,-0.0011547730003308749,DIAG: {'Other specified racquet sports and recreational activity'}
3ke10va,0.0011545812225628163,"INT: {'Xray, abdominal arteries NEC without contrast (with or without fluoroscopy)'}"
1zz35ham6,0.0011521815193638299,"INT: {'Pharmacotherapy, total body antineoplastic and immunomodulating agents percutaneous approach [intram'}"
n803,0.0011516266809578186,DIAG: {'Endometriosis of pelvic peritoneum'}
1vr87laxxa,-0.0011510276095080504,"INT: {'Excision partial, muscles of lower leg [around knee] using autograft [e.g. fascia or skin] (for clos'}"
r072,-0.0011508228940007425,DIAG: {'Precordial pain'}
1jw87szxxn,-0.0011486512332440967,"INT: {'Excision partial, intracranial vessels using open craniotomy [craniectomy] approach with synthetic m'}"
1wv35hap2,-0.0011484459732491038,"INT: {'Pharmacotherapy (local), soft tissue of the foot and ankle percutaneous approach using analgesic age'}"
3kr30dc,-0.0011456638695489971,"INT: {'Ultrasound, veins of leg NEC with Doppler'}"
1oe80laxxa,-0.0011451730626331968,"INT: {'Repair, bile ducts open approach using autograft [e.g mucosal graft]'}"
1tv38hakc,-0.0011449784970724536,"INT: {'Management of external appliance, radius and ulna of percutaneous external fixator'}"
1tb74uu,-0.0011442987695638213,"INT: {'Fixation, acromioclavicular and sternoclavicular joints using loop stabilization technique [e.g. lig'}"
s02441,-0.001143404469755225,"DIAG: {'Fracture of malar and maxillary bones, LeFort 3, bilateral, open'}"
1mc91vbxxf,-0.001141269714450058,"INT: {'Excision radical, lymph node(s), cervical using free distant flap modified radical neck dissection'}"
1rn87crac,-0.001137712657689036,"INT: {'Excision partial, cervix using per orifice [vaginal] approach with incision using cold knife (scalpe'}"
d215,-0.0011350033825875587,DIAG: {'Other benign neoplasm of connective and other soft tissue of pelvis'}
1vc55lanv,0.0011346182184180996,"INT: {'Removal of device, femur of pin/nail [traction pin] using open approach'}"
m2446,-0.0011318572284877908,"DIAG: {'Recurrent dislocation and subluxation of joint, lower leg'}"
1fg13hac2,-0.0011303779673549061,"INT: {'Control of bleeding, oral and buccal mucosa using needle injection of antihemorrhagic agent'}"
b189,-0.0011298316156378373,"DIAG: {'Chronic viral hepatitis, unspecified'}"
s099,-0.0011277515628313104,DIAG: {'Unspecified injury of head'}
1uj87laxxa,-0.001127365272437797,"INT: {'Excision partial, other phalanx of hand using open excisional approach and autograft'}"
y364,-0.0011267672522075423,DIAG: {'War operations involving firearm discharge and other forms of conventional warfare'}
s83130,-0.0011265158885277635,"DIAG: {'Lateral dislocation of knee, closed'}"
1gv35ha1c,0.0011265088532935073,"INT: {'Pharmacotherapy (local), pleura percutaneous (needle) approach using thrombolytic agent'}"
1ch72laag,-0.001126182108805439,"INT: {'Release, iris using laser'}"
1cl89nplm,-0.001126182108805439,"INT: {'Excision total, lens with posterior chamber folded lens prosthesis inserted extracapsular lens extra'}"
2cm71ha,-0.001126182108805439,"INT: {'Biopsy, vitreous using needle aspiration'}"
k8030,0.0011252123746745774,DIAG: {'Calculus of bile duct with cholangitis without mention of obstruction'}
1we87laxxk,-0.0011228103994336803,"INT: {'Excision partial, tarsal bones and intertarsal joints [hindfoot, midfoot] using open approach and ho'}"
s1341,-0.0011227145292479082,DIAG: {'Whiplash associated disorder [WAD2] with complaint of neck pain with musculoskeletal signs'}
1de56la,-0.0011226041473511087,"INT: {'Removal of foreign body, external auditory meatus using incisional approach'}"
1fx87ba,0.0011182717670712955,"INT: {'Excision partial, oropharynx using endoscopic per orifice approach (and simple apposition technique '}"
n210,-0.0011167499387413167,DIAG: {'Calculus in bladder'}
1uf87lakda,-0.001116153638971925,"INT: {'Excision partial, other metacarpal bones with bone autograft (to close defect) using wire, staple'}"
n649,0.0011157155008654426,"DIAG: {'Disorder of breast, unspecified'}"
1na80ba,0.0011148448488641776,"INT: {'Repair, esophagus using apposition technique [e.g. suturing] for closure using endoscopic per orific'}"
1ge56ba,-0.0011148311673329114,"INT: {'Removal of foreign body, larynx NEC using endoscopic per orifice approach (for simple extraction)'}"
s757,-0.001114431556737132,DIAG: {'Injury of multiple blood vessels at hip and thigh level'}
t406,0.0011132035952281464,DIAG: {'Poisoning by other and unspecified narcotics'}
1uc87da,-0.001111441300239525,"INT: {'Excision partial, distal radioulnar joint and carpal joints and bones endoscopic [arthroscopic] appr'}"
s5658,-0.001111101442897092,DIAG: {'Other and unspecified injury of other extensor muscle and tendon at forearm level'}
t116,-0.001111101442897092,"DIAG: {'Traumatic amputation of upper limb, level unspecified'}"
g052,-0.0011109593096693808,"DIAG: {'Encephalitis, myelitis and encephalomyelitis in other infectious and parasitic diseases classified e'}"
1em73la,-0.0011107093886986367,"INT: {'Reduction, maxillary alveolar ridge using open approach'}"
1cu50lanr,-0.0011102308482137003,"INT: {'Dilation, lacrimal excretory system using open approach and (flexible) dilating device [e.g. wire] f'}"
m6251,-0.0011081886633652937,"DIAG: {'Muscle wasting and atrophy, not elsewhere classified, shoulder region'}"
1cl53laln,-0.001097702175383899,"INT: {'Implantation of internal device, lens of rigid [sulcus fixated] posterior chamber lens prosthesis us'}"
x14,-0.0010971876615620533,DIAG: {'Contact with hot air and gases'}
7sf14zx,0.0010964168488767072,"INT: {'Robotic assisted telemanipulation of tools, service using system NEC'}"
3sf10va,-0.001096045843979662,"INT: {'Xray, sacrum and coccyx without contrast'}"
l920,0.0010953748308844215,DIAG: {'Granuloma annulare'}
i253,0.0010943564319140346,DIAG: {'Aneurysm of heart'}
s36400,0.0010937348420319425,DIAG: {'Haematoma of duodenum without open wound into cavity'}
c5039,0.0010936963950304928,"DIAG: {'Malignant neoplasm of lower-inner quadrant of breast, unspecified side'}"
j341,-0.0010927502863539158,DIAG: {'Cyst and mucocele of nose and nasal sinus'}
1kq57lagx,-0.0010917027643677038,"INT: {'Extraction, abdominal veins NEC open approach using device NEC'}"
1wa53lappn,-0.0010905005532401036,"INT: {'Implantation of internal device, ankle joint with synthetic material (e.g. bone paste, cement, Dynag', 'Implantation of internal device, ankle joint with synthetic material (e.g. bone paste, cement) tri c'}"
1et72ba,0.0010894775670395828,"INT: {'Release, nose using endoscopic per orifice approach'}"
m4790,-0.0010884368783898298,"DIAG: {'Spondylosis, unspecified, multiple sites in spine'}"
1pg80daxxe,-0.0010875942349115166,"INT: {'Repair, ureter endoscopic [laparoscopic] approach using local flap [e.g. omentum, psoas hitch]'}"
f790,0.0010874196634242685,"DIAG: {'Unspecified mental retardation with the statement of no, or minimal, impairment of behaviour'}"
1bb59habd,-0.0010832448492582817,"INT: {'Destruction, other nerves of head and neck, using percutaneous approach and balloon (compression)'}"
m8902,0.001082177144243521,"DIAG: {'Complex Regional Pain Syndrome I [CRPS I], other and unspecified site'}"
1vg80fyxxn,-0.0010821374481607285,"INT: {'Repair, knee joint endoscopic [arthroscopic] approach with synthetic tissue [e.g. gortex, artificial'}"
s852,-0.0010821374481447493,DIAG: {'Injury of peroneal artery'}
2uy24haja,-0.0010801646507762523,"INT: {'Electrophysiological measurement, soft tissue of the wrist and hand using needle electrodes percutan'}"
p545,0.0010775287727033693,DIAG: {'Neonatal cutaneous haemorrhage'}
r073,-0.0010774088145777717,"DIAG: {'Other chest pain', 'Chest pain, unspecified'}"
w0905,0.0010769283321217197,DIAG: {'Fall involving trampoline'}
f133,0.0010765277741190567,"DIAG: {'Mental and behavioural disorders due to use of sedatives or hypnotics, withdrawal state'}"
1nq87ca,0.0010759214123573571,"INT: {'Excision partial, rectum per orifice approach [e.g. perineal, pull through, transanal, sacral or sph'}"
g471,-0.001073252961100463,DIAG: {'Disorders of excessive somnolence [hypersomnias]'}
1dr91sz,-0.0010720804739536923,"INT: {'Excision radical,  inner ear NEC without tissue using infratemporal bone approach [transcranial] [cr'}"
1ya58laxxf,-0.0010720804739536923,"INT: {'Procurement, scalp of free flap using open approach'}"
k262,0.001071125778674042,"DIAG: {'Duodenal ulcer, acute with both haemorrhage and perforation'}"
2gt71da,0.001071104948851129,"INT: {'Biopsy, lung using endoscopic approach [VATS]', 'Biopsy, lung NEC using endoscopic approach [VATS]'}"
d708,0.0010696280428376715,DIAG: {'Other agranulocytosis'}
s6420,-0.0010683966342097198,DIAG: {'Laceration of radial nerve at wrist and hand level'}
n800,0.0010661133372831032,DIAG: {'Endometriosis of uterus'}
1ic55laqln,-0.0010656217242461447,"INT: {'Removal of device, thoracic [descending] aorta open approach surgical repair of defect using synthet'}"
1ee87laxxn,-0.0010636870025236074,"INT: {'Excision partial, mandible open approach with synthetic tissue [cement, paste]'}"
1jq57grfv,-0.0010630618550541264,"INT: {'Extraction, jugular veins percutaneous venous approach using suction catheter'}"
m6260,0.0010630213795536376,"DIAG: {'Muscle strain, multiple sites'}"
