Feature Name,Score,Code Description
1nk58laxxf,-0.0034223850159033737,"INT: {'Procurement, small intestine of free flap [e.g. for interpositional flap]'}"
2gv70da,0.003417629180782289,"INT: {'Inspection, pleura using endoscopic approach [VATS]'}"
y13,-0.0034160675940512327,"DIAG: {'Poisoning by and exposure to other drugs acting on the autonomic nervous system, undetermined intent'}"
1rs59cagx,0.0034092978833520702,"INT: {'Destruction, vagina using per orifice approach and device NEC [e.g. electrocautery]'}"
1af87daxxq,0.00340438248805508,"INT: {'Excision partial, pituitary region endoscopic (via sinus) approach with combined sources of tissue'}"
1od89smgx,0.003401303919982816,"INT: {'Excision total, gallbladder open approach with extraction (of calculi) from bile ducts using device '}"
b9681,-0.0033994672892151095,DIAG: {'Enterococcus as the cause of diseases classified to other chapters'}
1ew86mnxxa,0.0033941115477307813,"INT: {'Closure fistula, maxillary sinus using open approach without membrane and autograft'}"
k8300,-0.003391425711783441,DIAG: {'Primary sclerosing cholangitis'}
m6097,0.0033886601573081153,"DIAG: {'Myositis, unspecified, ankle and foot'}"
3ot40wc,0.0033795306257779394,"INT: {'Magnetic resonance imaging [MRI], abdominal cavity with contrast', 'Magnetic resonance imaging [MRI], abdominal cavity with enhancement'}"
m8686,0.0033783028146451184,"DIAG: {'Other osteomyelitis, lower leg'}"
1pc74da,-0.0033775378055323764,"INT: {'Fixation, kidney using endoscopic [laparoscopic] approach'}"
1ot52dats,0.0033732660778549224,"INT: {'Drainage, abdominal cavity using endoscopic (laparoscopic) approach and leaving drainage tube in sit'}"
1lz19hhu4j,0.003369908520995574,"INT: {'Transfusion, circulatory system NEC using homologous transfusion of platelets'}"
n398,0.00335866910092227,DIAG: {'Other specified disorders of urinary system'}
2me71la,0.003348468038079516,"INT: {'Biopsy, lymph node(s), mediastinal using open approach', 'Biopsy, mediastinal lymph nodes using open approach'}"
1pe59daag,-0.0033407313860989913,"INT: {'Destruction, renal pelvis endoscopic (percutaneous) approach (endo-ureterotomy) using laser (tissue ', 'Destruction, renal pelvis endoscopic (percutaneous) approach (endo- ureterotomy) Using laser (tissue'}"
n0834,0.0033403010787907907,"DIAG: {'Glomerular disorders in diabetes mellitus, chronic kidney disease, stage 4'}"
1ys14jancn,0.0033378303400040904,"INT: {'Dressing, skin of abdomen and trunk using negative pressure device and synthetic tissue', 'Invalid Code'}"
p835,0.003335262717324513,DIAG: {'Congenital hydrocele'}
i653,0.0033329182584651423,DIAG: {'Occlusion and stenosis of multiple and bilateral precerebral arteries'}
o71501,-0.0033233052960739977,"DIAG: {'Other obstetric injury to pelvic organs, delivered, with or without mention of antepartum condition'}"
1eq27ja,0.003320014969565902,"INT: {'Radiation, soft tissue of head and neck using external beam'}"
1de56ja,0.0033153624699631726,"INT: {'Removal of foreign body, external auditory meatus using external approach (for extraction of embedde'}"
f514,0.0033147579825723115,DIAG: {'Sleep terrors [night terrors]'}
t443,0.0033111668819777703,"DIAG: {'Poisoning by other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, not e'}"
1yz52la,-0.003305816743956604,"INT: {'Drainage, skin NEC using incisional approach'}"
1pe50labj,0.003303966485920884,"INT: {'Invalid Code', 'Dilation, renal pelvis open approach using flexible dilator [e.g. catheter, stent]'}"
s12210,-0.0033034800550062787,"DIAG: {'Fracture of C5 - C7 vertebra, closed'}"
z837,0.003297101545985718,DIAG: {'Family history of diseases of the digestive system'}
1va52wj,-0.0032966467962707866,"INT: {'Drainage, hip joint using open excisional approach [e.g. bursectomy]'}"
p700,-0.003290281716438768,DIAG: {'Syndrome of infant of mother with gestational diabetes'}
m8099,0.0032882705071439473,"DIAG: {'Unspecified osteoporosis with pathological fracture, unspecified site'}"
n733,-0.003284422004178913,DIAG: {'Female acute pelvic peritonitis'}
s809,-0.0032824206465361994,"DIAG: {'Superficial injury of lower leg, unspecified'}"
v864,-0.0032808069753163353,DIAG: {'Person injured while boarding or alighting from all-terrain or other off-road motor vehicle'}
m6287,0.0032694165668735817,"DIAG: {'Other specified disorders of muscle, ankle and foot'}"
d412,0.0032664759948459725,DIAG: {'Neoplasm of uncertain or unknown behaviour of ureter'}
2nk71la,-0.0032650752508654526,"INT: {'Biopsy, small intestine using open approach'}"
z530,-0.0032644318314096286,"DIAG: {'Procedure not carried out because of contraindication', ""Procedure not carried out because of patient's decision for reasons of belief or group pressure"", 'Procedure not carried out for other reasons'}"
n414,0.0032601024274025972,DIAG: {'Granulomatous prostatitis'}
y847,0.003258408868006107,"DIAG: {'Blood-sampling as the cause of abnormal reaction or later complication, without mention of misadvent'}"
c310,-0.003257176185484893,DIAG: {'Malignant neoplasm of maxillary sinus'}
o85004,0.003257150344561445,"DIAG: {'Puerperal sepsis, postpartum condition or complication'}"
1wj93laxxe,0.0032553297157337877,"INT: {'Amputation, tarsometatarsal joints, other metatarsal bones and other metatarsophalangeal joints [for'}"
y444,-0.003255245993622498,DIAG: {'Antithrombotic drugs [platelet-aggregation inhibitors] causing adverse effect in therapeutic use'}
1kg76mzxxn,0.0032521372970243374,"INT: {'Bypass, arteries of leg NEC using synthetic material [e.g. Dacron] bypass terminating in lower limb ', 'Bypass, arteries of leg NEC using synthetic material[e.g. Dacron] bypass terminating in lower limb v'}"
n72,0.0032516751735149527,DIAG: {'Inflammatory disease of cervix uteri'}
w2208,-0.003249720377489067,DIAG: {'Striking against or struck by other objects in non-sports'}
w88,0.0032494994247358596,DIAG: {'Exposure to ionizing radiation'}
z611,0.0032402962446012313,DIAG: {'Removal from home in childhood'}
r948,0.0032398779576293794,DIAG: {'Abnormal results of function studies of other organs and systems'}
i059,0.0032259924680776452,"DIAG: {'Mitral valve disease, unspecified'}"
1pc87da,-0.0032212718565201325,"INT: {'Excision partial, kidney endoscopic [laparoscopic, laparoscopic-assisted, hand-assisted] approach us'}"
1nm89tf,0.0032164014280939156,"INT: {'Excision total, large intestine open approach stoma formation with distal closure'}"
1np72da,-0.003214965829037193,"INT: {'Release, small and large intestine using endoscopic [laparoscopic] approach'}"
j4591,-0.003204725103389768,"DIAG: {'Asthma, unspecified, with stated status asthmaticus'}"
t84048,0.003201785748520707,"DIAG: {'Infection and inflammatory reaction due to knee prosthesis', 'Mechanical complication of knee prosthesis, other'}"
r748,0.003201191830903997,DIAG: {'Abnormal levels of other serum enzymes'}
1je57lagxl,0.0031984503454056154,"INT: {'Extraction, carotid artery open approach using xenograft [e.g. bovine] using device NEC'}"
2ac70da,-0.0031888564674585496,"INT: {'Inspection, ventricles of brain using endoscopic approach through burr hole (or fontanelle)'}"
3va12va,0.0031790530429743114,"INT: {'Fluoroscopy, hip joint without contrast'}"
i972,0.003170110108240966,DIAG: {'Postmastectomy lymphoedema syndrome'}
1lz19hhu7j,0.003151910995953939,"INT: {'Transfusion, circulatory system NEC using homologous transfusion of stem cells'}"
2nq71ba,0.003151489687241642,"INT: {'Biopsy, rectum using endoscopic per orifice approach'}"
g519,-0.003151251163391325,"DIAG: {'Disorder of facial nerve, unspecified'}"
i694,-0.0031501116695058654,"DIAG: {'Sequelae of stroke, not specified as haemorrhage or infarction'}"
e873,0.003146167509057394,DIAG: {'Alkalosis'}
3fy20wc,0.0031380689852669686,"INT: {'Computerized tomography [CT], soft tissue of neck with contrast'}"
d508,-0.0031332241921833907,DIAG: {'Other iron deficiency anaemias'}
r700,0.003131575697512176,DIAG: {'Elevated erythrocyte sedimentation rate'}
t829,0.0031293255823561165,"DIAG: {'Unspecified complication of cardiac and vascular prosthetic device, implant and graft'}"
1nf87la,-0.0031278393897311786,"INT: {'Excision partial, stomach open approach and simple apposition technique or no closure needed for tis'}"
1nq87da,0.003125611834155803,"INT: {'Excision partial, rectum endoscopic [laparoscopic, laparoscopic-assisted, hand-assisted] approach cl'}"
1is55lalf,0.0031218057734063165,"INT: {'Removal of device, vena cava (superior and inferior) of venous access device using open approach', 'Removal of device, vena cava (superior and inferior) of central venous catheter using open approach'}"
s62000,0.0031206710999417274,"DIAG: {'Fracture of navicular [scaphoid] bone of hand, closed'}"
y471,-0.003116194209851909,DIAG: {'Benzodiazepines causing adverse effect in therapeutic use'}
q254,0.0031149097496962225,DIAG: {'Other congenital malformations of aorta'}
z435,0.003112713087043337,DIAG: {'Attention to cystostomy'}
n179,0.0031086931240979585,"DIAG: {'Chronic kidney disease, unspecified', 'Acute renal failure, unspecified', 'Toxic nephropathy, not elsewhere classified', 'Type 2 diabetes mellitus with other specified kidney complication not elsewhere classified'}"
s353,0.0031040417078033815,DIAG: {'Injury of portal or splenic vein'}
l984,-0.003102093566713481,"DIAG: {'Chronic ulcer of skin, not elsewhere classified'}"
s7610,-0.0030970955125441007,DIAG: {'Laceration of quadriceps muscle and tendon'}
1nq87dx,0.0030950786219279733,"INT: {'Excision partial, rectum endoscopic [laparoscopic, laparoscopic-assisted, hand-assisted] approach co'}"
q892,-0.003091477750377022,DIAG: {'Congenital malformations of other endocrine glands'}
2fx70ba,0.003088740290912642,"INT: {'Inspection, oropharynx using endoscopic per orifice approach'}"
i4801,0.0030875871725800797,DIAG: {'Persistent atrial fibrillation'}
c059,0.0030707140336821647,DIAG: {'Malignant neoplasm of palate unspecified'}
g98,0.003069501413345051,"DIAG: {'Other disorders of nervous system, not elsewhere classified'}"
h904,-0.0030666403592081804,"DIAG: {'Sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side'}"
1ke80gqnrn,0.003065044808049393,"INT: {'Repair, abdominal arteries NEC using percutaneous transluminal (arterial) approach and (endovascular', 'Repair,  abdominal arteries NEC using percutaneous transluminal approach and (endovascular) stent wi'}"
c848,0.0030621377060381662,"DIAG: {'Cutaneous T-cell lymphoma, unspecified'}"
o45901,-0.0030621125751248697,"DIAG: {'Premature separation of placenta, unspecified, delivered, with or without mention of antepartum cond'}"
r932,0.0030588400553800766,DIAG: {'Abnormal findings on diagnostic imaging of liver and biliary tract'}
t8463,0.0030473173248674384,DIAG: {'Infection and inflammatory reaction due to internal fixation device of femur'}
q248,-0.003041002236040245,DIAG: {'Other specified congenital malformations of heart'}
2na71br,-0.0030393466259016023,"INT: {'Biopsy, esophagus using endoscopic per orifice brushing/washing'}"
z038,-0.0030370094206176364,DIAG: {'Observation for other suspected diseases and conditions'}
m1091,0.003035277484249879,"DIAG: {'Gout, unspecified, shoulder region'}"
q648,-0.0030317200829337917,DIAG: {'Other specified congenital malformations of urinary system'}
d520,0.0030295097742100794,DIAG: {'Dietary folate deficiency anaemia'}
n110,0.003023209180103936,DIAG: {'Nonobstructive reflux-associated chronic pyelonephritis'}
1nq59lagx,0.003023066377206232,"INT: {'Destruction, rectum open approach using device NEC'}"
2sf71la,0.003014600266104093,"INT: {'Biopsy, sacrum and coccyx using open approach'}"
1gc50babp,0.003013004323076615,"INT: {'Dilation, subglottis using endoscopic per orifice approach and dilation device'}"
f109,0.0030126340916724072,"DIAG: {'Mental and behavioural disorders due to use of alcohol, unspecified mental and behavioural disorder', 'Mental and behavioural disorders due to use of alcohol, harmful use', 'Unspecified nonorganic psychosis'}"
n926,0.0030078636630171255,"DIAG: {'Irregular menstruation, unspecified'}"
1nf78ej,0.002998660433854754,"INT: {'Repair by decreasing size, stomach endoscopic [laparoscopic] approach using adjustable banding techn'}"
1qg52la,-0.002998444911758372,"INT: {'Drainage, scrotum, using open approach'}"
l940,0.0029973159363310743,DIAG: {'Localized scleroderma [morphea]'}
y442,-0.0029943204708468875,DIAG: {'Anticoagulants causing adverse effect in therapeutic use'}
1pg57baam,-0.0029903558489878016,"INT: {'Extraction, ureter using endoscopic per orifice approach (transurethral) and basket device (dormia)'}"
y492,0.0029885417624096683,DIAG: {'Other and unspecified antidepressants causing adverse effect in therapeutic use'}
s36510,0.00298819527980388,DIAG: {'Laceration of colon without open wound into cavity'}
j940,0.0029874558828088668,DIAG: {'Chylous effusion'}
1na87dbxxg,-0.002984688660222932,"INT: {'Excision partial, esophagus with gastric pull up using endoscopic abdominal approach [e.g. open cerv'}"
t8748,0.002983292751590815,DIAG: {'Infection of other amputation stump'}
s02420,0.0029792078031978526,"DIAG: {'Fracture of malar and maxillary bones, combined LeFort 1 with LeFort 2 (contralateral fractures), cl'}"
t450,0.0029732647358875386,DIAG: {'Poisoning by antiallergic and antiemetic drugs'}
z931,0.0029716104845476324,DIAG: {'Gastrostomy status'}
g372,0.0029712233706502035,DIAG: {'Central pontine myelinolysis'}
1oa87da,-0.0029707889861351356,"INT: {'Excision partial, liver using endoscopic (laparoscopic)approach'}"
s32700,0.00296968376847003,"DIAG: {'Multiple fractures of lumbar spine and pelvis, closed'}"
1nf59bagx,0.0029602305258805,"INT: {'Destruction, stomach using endoscopic per orifice approach and device NEC'}"
1ac55szsj,-0.002957095387442366,"INT: {'Removal of device, ventricles of brain open approach of shunt catheter system'}"
d1801,0.0029559246922428485,DIAG: {'Haemangioma of intracranial structures'}
1tm73ja,-0.00295478135115371,"INT: {'Reduction, elbow joint using closed (external) approach'}"
1zz35ham4,-0.002939104112690525,"INT: {'Pharmacotherapy, total body antineoplastic and immunomodulating agents percutaneous approach [intram'}"
1oa52hats,-0.0029356026395120287,"INT: {'Drainage, liver using percutaneous [trans abdominal] approach leaving drainage tube in situ'}"
f141,0.00292855882986673,"DIAG: {'Mental and behavioural disorders due to use of cocaine, harmful use'}"
i498,0.002906904346660348,"DIAG: {'Tachycardia, unspecified', 'Other specified cardiac arrhythmias'}"
c3000,0.0029014755833575738,DIAG: {'Malignant neoplasm of vestibule of nose'}
1jm87la,0.00290099070683342,"INT: {'Excision partial, arteries of arm NEC with direct repair (without tissue open approach'}"
c220,0.002898216331199476,DIAG: {'Liver cell carcinoma'}
z802,0.0028961676623535564,DIAG: {'Family history of malignant neoplasm of other respiratory and intrathoracic organs'}
k520,0.002893631099347962,DIAG: {'Gastroenteritis and colitis due to radiation'}
k20,-0.002891778012145979,DIAG: {'Oesophagitis'}
1rm87cagx,0.0028847375051610073,"INT: {'Excision partial, uterus and surrounding structures per orifice [transvaginal] approach using device'}"
1ax80laxxq,0.0028838224127818043,"INT: {'Repair, spinal canal and meninges open approach using combined sources of tissue for closure'}"
t424,-0.0028807123084867584,DIAG: {'Poisoning by benzodiazepines'}
f429,0.002879573110867726,"DIAG: {'Obsessive-compulsive disorder, unspecified'}"
s36511,0.0028758929735090586,DIAG: {'Laceration of colon with open wound into cavity'}
e250,-0.002865118474941074,DIAG: {'Congenital adrenogenital disorders associated with enzyme deficiency'}
i4802,0.0028645535103857755,DIAG: {'Chronic atrial fibrillation'}
u847,0.002862606399047235,DIAG: {'Resistance to multiple antimicrobial drugs'}
f708,0.002861447441779755,"DIAG: {'Mild mental retardation, other impairments of behaviour'}"
k0887,0.0028613823705468315,DIAG: {'Toothache NOS'}
r492,0.002861339621246007,DIAG: {'Hypernasality and hyponasality'}
1pc89qf,0.0028549248431334684,"INT: {'Excision total, kidney using open thoracoabdominal approach'}"
1ot35lam0,0.0028518308646156504,"INT: {'Pharmacotherapy (local), abdominal cavity using open approach and antineoplastic agent'}"
3og10xa,0.0028507919147528656,"INT: {'Xray, biliary ducts with pancreas following percutaneous (transhepatic) injection of contrast'}"
w13,0.002843662027861057,"DIAG: {'Fall from, out of or through building or structure'}"
t86101,0.0028414746049913136,DIAG: {'Kidney transplant failure'}
e1050,0.0028372917340413408,DIAG: {'Type 1 diabetes mellitus with peripheral angiopathy'}
m1120,-0.0028307695155619242,"DIAG: {'Other chondrocalcinosis, multiple sites'}"
2mc71la,-0.00282745088702088,"INT: {'Biopsy, lymph node(s), cervical using open approach', 'Biopsy, cervical lymph nodes using open approach'}"
b392,0.0028247411617867823,"DIAG: {'Pulmonary histoplasmosis capsulati, unspecified'}"
m7983,-0.0028224819096604246,"DIAG: {'Other specified soft tissue disorders, forearm'}"
1ap72sz,0.002821042671470535,"INT: {'Release, brain stem using craniotomy [or craniectomy] flap technique for access'}"
3ke20wc,0.0028186816615391355,"INT: {'Computerized tomography [CT], abdominal arteries NEC with contrast'}"
3ot10vz,0.0028181178656725625,"INT: {'Xray, abdominal cavity following percutaneous injection of contrast (with or without fluoroscopy)'}"
l0301,0.0028162380376045982,DIAG: {'Cellulitis of toe'}
k810,0.0028160466944038834,"DIAG: {'Acute cholecystitis', 'Cholecystitis, unspecified'}"
1oj87da,0.0028102174644106834,"INT: {'Excision partial, pancreas using endoscopic (laparoscopic) approach'}"
i864,0.002803120846306442,DIAG: {'Gastric varices'}
c719,0.0028026739536016914,"DIAG: {'Malignant neoplasm of brain stem', 'Malignant neoplasm of brain unspecified'}"
m8691,-0.002801363893734158,"DIAG: {'Osteomyelitis, unspecified, shoulder region'}"
k918,-0.0027989813662209623,"DIAG: {'Other postprocedural disorders of digestive system, not elsewhere classified'}"
1nf55lagx,0.002797231260802628,"INT: {'Removal of device, stomach of device NEC using open approach'}"
c709,0.0027921220144292882,"DIAG: {'Malignant neoplasm of meninges, unspecified'}"
x94,0.002790123709723075,"DIAG: {'Assault by rifle, shotgun and larger firearm discharge'}"
1nq13bakk,0.002783632913705828,"INT: {'Control of bleeding, rectum using endoscopic per orifice approach and special electrical heat device'}"
z430,-0.0027835981245330817,DIAG: {'Attention to tracheostomy'}
1pv50habp,0.002781175047889204,"INT: {'Dilation, surgically constructed urinary tract percutaneous approach [via stoma] using rigid dilator', 'Dilation, surgically created urinary tract using percutaneous approach (via stoma) and rigid dilator'}"
r935,0.002750923684522065,"DIAG: {'Abnormal findings on diagnostic imaging of other abdominal regions, including retroperitoneum'}"
1ha52hats,0.0027412835741513282,"INT: {'Drainage, pericardium using percutaneous (needle) approach  leaving drainage tube [catheter] in situ'}"
a590,-0.00274060145811308,DIAG: {'Urogenital trichomoniasis'}
n840,-0.0027384937559313785,DIAG: {'Polyp of corpus uteri'}
1kr80la,0.0027363197119364244,"INT: {'Repair, veins of leg NEC using open approach without tissue'}"
1et87bagx,0.002728963228437793,"INT: {'Excision partial, nose endoscopic per orifice approach no tissue used for closure using device NEC'}"
1vc80lakd,-0.002718790090500107,"INT: {'Repair, femur no tissue used (for repair) using wire, mesh, staple'}"
2yt71la,0.0027163676600250874,"INT: {'Biopsy, skin of arm using open [incisional] approach'}"
d694,-0.0027129425985966313,DIAG: {'Other primary thrombocytopenia'}
u832,-0.0027071908875338792,DIAG: {'Resistance to quinolones'}
1es87la,-0.0027060604792357667,"INT: {'Excision partial, nasal cartilage using open approach with simple apposition (suturing) for closure'}"
o75882,-0.002703890403952384,"DIAG: {'Other specified complications of labour and delivery, delivered, with mention of postpartum complica'}"
1na13bax7,0.0027003505364165143,"INT: {'Control of bleeding, esophagus using endoscopic per orifice approach and chemical agent [e.g. ethano'}"
s898,-0.002695879993595471,DIAG: {'Other specified injuries of lower leg'}
z4001,0.0026929847619947935,DIAG: {'Prophylactic removal of ovary'}
i983,0.0026920562752079085,"DIAG: {'Oesophageal varices with bleeding in diseases classified elsewhere', 'Oesophageal varices with bleeding in disease classified elsewhere'}"
1rs52cq,0.002687465708214748,"INT: {'Drainage, vagina using vaginal approach and needle aspiration'}"
r570,0.002685474568424216,DIAG: {'Cardiogenic shock'}
1wg03jafq,0.002679380216047692,"INT: {'Immobilization, foot using cast'}"
e1111,0.0026793766305252295,DIAG: {'Type 2 diabetes mellitus with lactic acidosis'}
c574,0.0026731741470943475,"DIAG: {'Malignant neoplasm of uterine adnexa, unspecified'}"
1kg57gqgx,0.002671468509618396,"INT: {'Extraction, arteries of leg NEC percutaneous transluminal approach no tissue used using device NEC'}"
3je10vx,0.0026682502711679683,"INT: {'Xray, carotid artery using percutaneous transluminal arterial approach (with or without fluoroscopy)', 'Xray, carotid artery following intraarterial injection of contrast (with or without fluoroscopy)'}"
r065,-0.0026673219649612587,DIAG: {'Mouth breathing'}
m191,0.002666759999996701,"DIAG: {'Arthrosis, unspecified', 'Post-traumatic arthrosis of other joints'}"
j9588,0.002661390145895218,"DIAG: {'Acute respiratory failure, type unspecified', 'Respiratory failure, unspecified, type unspecified', 'Other postprocedural respiratory disorders'}"
1ot52hhd1,0.0026512253445083534,"INT: {'Drainage, abdominal cavity using percutaneous transcatheter approach and anti infective irrigating s'}"
o99801,0.002647252357254397,"DIAG: {'Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium, deliv'}"
2nf71da,0.0026470669569398477,"INT: {'Biopsy, stomach using endoscopic [laparoscopic] approach'}"
e100,-0.0026444388190815247,DIAG: {'Type 1 diabetes mellitus with coma'}
m4844,0.0026393657543796966,"DIAG: {'Fatigue fracture of vertebra, thoracic region'}"
d62,-0.002633896551805397,DIAG: {'Acute posthaemorrhagic anaemia'}
1df80xh,0.0026278641363801244,"INT: {'Repair, tympanic membrane without tissue tympanoplasty type 2 (that with ossicular repair, stapes is'}"
t8461,-0.002627522264237385,DIAG: {'Infection and inflammatory reaction due to internal fixation device of radius and ulna'}
m2543,0.0026262328064635345,"DIAG: {'Effusion of joint, forearm'}"
n170,0.002624861300060818,"DIAG: {'Acute renal failure, unspecified', 'Acute renal failure with tubular necrosis'}"
1yx59jagx,0.0026245720522230158,"INT: {'Destruction, nail using device NEC [electrocautery]'}"
1qt59bagx,0.0026177194612853924,"INT: {'Destruction, prostate endoscopic per orifice [transurethral] approach using device NEC'}"
2pg71la,0.0026131714130918846,"INT: {'Biopsy, ureter using open approach'}"
z85119,-0.002606155837239678,"DIAG: {'Personal history of malignant neoplasm of bronchus and lung, unspecified side'}"
s22400,-0.002592800280533192,"DIAG: {'Multiple fractures of 2 - 4 ribs, closed'}"
d609,0.002589778384792708,"DIAG: {'Acquired pure red cell aplasia, unspecified'}"
m8618,0.00258604254291099,"DIAG: {'Other acute osteomyelitis, other site'}"
k9162,0.0025853268400497093,"DIAG: {'Gastrostomy malfunction, not elsewhere classified'}"
r066,-0.0025849435095989864,DIAG: {'Hiccough'}
s92001,0.0025774739639320434,"DIAG: {'Fracture of calcaneus, open'}"
1kr58da,0.0025734814502572294,"INT: {'Procurement, veins of leg NEC using endoscopic approach'}"
g444,-0.00255654244386674,"DIAG: {'Drug-induced headache, not elsewhere classified'}"
z857,0.0025564178749251467,"DIAG: {'Personal history of other malignant neoplasms of lymphoid, haematopoietic and related tissues'}"
2nm70babg,0.0025555600697866544,"INT: {'Inspection, large intestine using endoscopic per orifice approach (or via stoma) and rigid sigmoidos'}"
1sq53lapnk,0.0025546074232333507,"INT: {'Implantation of internal device, pelvis using bone homograft (uncemented) prosthetic device - dual c', 'Implantation of internal device, pelvis using bone homograft (uncemented) prosthetic device, dual co'}"
i352,0.002551455781454689,"DIAG: {'Aortic (valve) stenosis', 'Aortic (valve) stenosis with insufficiency'}"
2aj71se,0.00253826275981074,"INT: {'Biopsy, cerebellum using burr hole technique for access (to cerebellum)'}"
k273,0.002538118365648558,"DIAG: {'Peptic ulcer, acute without haemorrhage or perforation'}"
1ke51gqer,0.0025351345502339522,"INT: {'Occlusion, abdominal arteries NEC percutaneous transluminal approach using [detachable] balloon'}"
z466,0.0025318580790518676,DIAG: {'Fitting and adjustment of urinary device'}
v475,-0.0025309994793997967,"DIAG: {'Car occupant injured in collision with fixed or stationary object, driver, traffic accident'}"
h920,0.0025295886104442387,DIAG: {'Otalgia'}
t182,0.0025197614136806806,DIAG: {'Foreign body in stomach'}
b189,-0.0025193858406446475,"DIAG: {'Chronic viral hepatitis, unspecified'}"
1rm26ca,0.002510299051567015,"INT: {'Brachytherapy, uterus and surrounding structures using per orifice (vaginal) approach'}"
1rm53caem,0.002510299051567015,"INT: {'Implantation of internal device, uterus and surrounding structures of brachytherapy applicator using'}"
b9520,0.002509958828802954,"DIAG: {'Streptococcus, group D, as the cause of diseases classified to other chapters'}"
k628,0.0025081604433429823,"DIAG: {'Other specified diseases of anus and rectum', 'Disease of anus and rectum, unspecified'}"
i861,0.00250753020362622,DIAG: {'Scrotal varices'}
1pz21hpd4,0.0025060941390350087,"INT: {'Dialysis, urinary system NEC peritoneal dialysis using dialysate'}"
5ld31hai2,0.002502634697901895,"INT: {'Augmentation of labour, using injection of oxytocic agent', 'Augmentation of labour, using infusion of uterotonic agent'}"
g244,0.0025011336908709867,DIAG: {'Idiopathic orofacial dystonia'}
h113,0.002499511768951243,DIAG: {'Conjunctival haemorrhage'}
a418,-0.0024956005659903494,DIAG: {'Other specified sepsis'}
1kg57lagxl,-0.002493946223864195,"INT: {'Extraction, arteries of leg NEC open approach using xenograft using device NEC'}"
h441,0.002493846312148358,DIAG: {'Other endophthalmitis'}
2nf71ba,-0.002490716777199822,"INT: {'Biopsy, stomach using endoscopic per orifice approach (or via stoma)'}"
g060,0.002487994697373023,DIAG: {'Intracranial abscess and granuloma'}
m4803,0.0024777729254673963,"DIAG: {'Spinal stenosis, cervicothoracic region', 'Spinal stenosis, cervical region'}"
j9601,0.0024719654579807827,"DIAG: {'Acute respiratory failure, type II [hypercapnic]'}"
o40031,0.0024653121682078416,"DIAG: {'Polyhydramnios, third trimester, delivered, with or without mention of antepartum condition'}"
f608,-0.0024616472030403124,DIAG: {'Other specific personality disorders'}
e291,0.002460484023216201,DIAG: {'Testicular hypofunction'}
m907,0.002458960785696703,DIAG: {'Fracture of bone in neoplastic disease'}
q256,-0.002458690151658717,DIAG: {'Stenosis of pulmonary artery'}
1ya80la,0.002454147201924574,"INT: {'Repair, scalp using apposition technique [e.g. suture, staple]'}"
m7928,0.002449349685636991,"DIAG: {'Neuralgia and neuritis, unspecified, other site'}"
1ax55ladv,0.0024479122168060983,"INT: {'Removal of device, spinal canal and meninges of neurostimulator device'}"
m7956,0.002442274794169671,"DIAG: {'Residual foreign body in soft tissue, lower leg'}"
1na56ba,0.0024262880271370443,"INT: {'Removal of foreign body, esophagus using apposition technique [e.g. suturing] for closure or no clos'}"
1es80laxxe,-0.002426162743127315,"INT: {'Excision partial, nasal cartilage using open approach and local flap (rotation, advancement or trans', 'Repair, nasal cartilage using local flap [e.g. alar cartilage rotation or transposition flap]'}"
3pz12va,-0.00242234485125601,"INT: {'Fluoroscopy, urinary system NEC without contrast'}"
1vp80la,0.002419091813368545,"INT: {'Repair, patella using open approach and simple repair (for tissue regeneration)', 'Repair, patella using endoscopic [arthroscopic] approach'}"
m4802,0.0024179780143876125,"DIAG: {'Spinal stenosis, cervical region'}"
i800,0.002408814119158301,DIAG: {'Phlebitis and thrombophlebitis of superficial vessels of lower extremities'}
d250,0.0024066662979034146,DIAG: {'Submucous leiomyoma of uterus'}
s5190,0.002402559315092033,"DIAG: {'Open wound of forearm, part unspecified, uncomplicated'}"
r443,-0.0023974068943671575,"DIAG: {'Hallucinations, unspecified'}"
i328,0.0023960686245612815,DIAG: {'Pericarditis in other diseases classified elsewhere'}
1ot35hhm0,0.00239291705248945,"INT: {'Pharmacotherapy (local), abdominal cavity using percutaneous (transcatheter) approach and antineopla'}"
1od55hats,0.0023867132146659655,"INT: {'Removal of device, gallbladder of tube [e.g. cholecystostomy tube, catheter] using percutaneous appr'}"
1ub35haj2,-0.0023857214932398708,"INT: {'Pharmacotherapy (local), wrist joint using percutaneous (needle) approach and corticosteroid solutio'}"
1ot52hhd2,-0.0023854337950288784,"INT: {'Drainage, abdominal cavity using percutaneous transcatheter approach and salt irrigating solution'}"
n422,0.0023790737147819834,DIAG: {'Atrophy of prostate'}
2nk70babl,0.0023670980903735227,"INT: {'Inspection, small intestine using endoscopic per orifice approach (or via stoma) and gastroscope', 'Invalid Code', 'Inspection, stomach using endoscopic per orifice approach'}"
k081,0.0023632960343475057,"DIAG: {'Loss of teeth due to accident, extraction or local periodontal disease'}"
u991,-0.0023578485723589372,DIAG: {'While engaged in leisure activity'}
1hu80grff,0.002354846015470859,"INT: {'Repair, mitral valve percutaneous transluminal transseptal approach using edge to edge leaflet closu', 'Repair, mitral valve percutaneous transluminal venous (transcatheter) (transseptal) approach using e'}"
Haematology,0.0023511186168879003,N/A
